pid,id,count
5c61ab19776b38000156cc95,23848156077140046,1
5c61ab19776b38000156cc95,23848203366190506,1
5c61ab19776b38000156cc95,23848227999170172,1
5c61ab19776b38000156cc95,23848246679500147,1
5c61ab19776b38000156cc95,23848345755180630,1
5c61ab19776b38000156cc95,23848348276770046,2
5c61ab19776b38000156cc95,23848422817690225,1
5c61ab19776b38000156cc95,23848426347960067,1
5c61ab19776b38000156cc95,23848445427740022,1
5c61ab19776b38000156cc95,23848445429570350,1
5c61ab19776b38000156cc95,23848454221960350,1
5c61ab19776b38000156cc95,23848463231180407,1
5c61ab19776b38000156cc95,23848478956970630,1
5c61ab19776b38000156cc95,23848511691870407,1
5c61ab19776b38000156cc95,23848532267740454,1
5c61ab19776b38000156cc95,23848571345260235,1
5c61ab19776b38000156cc95,23848572899740235,1
5c61ab19776b38000156cc95,23848627550720340,1
5c61ab19776b38000156cc95,23848647748280756,1
5c61ab19776b38000156cc95,23848658540070225,1
5c61ab19776b38000156cc95,23848658546080225,1
5c61ab19776b38000156cc95,23848692936270174,2
5c61ab19776b38000156cc95,23848693312360539,1
5c61ab19776b38000156cc95,23848698448120718,1
5c61ab19776b38000156cc95,23848727236240657,1
5c61ab19776b38000156cc95,23848734498310409,1
5c61ab19776b38000156cc95,23848746133060429,1
5c61ab19776b38000156cc95,23848749329960600,1
5c61ab19776b38000156cc95,23848770657510254,1
5c61ab19776b38000156cc95,23848810713350235,1
5c61ab19776b38000156cc95,23848816754790223,3
5c61ab19776b38000156cc95,23848816756510223,1
5c61ab19776b38000156cc95,23848827771350665,2
5c61ab19776b38000156cc95,23848828041970544,2
5c61ab19776b38000156cc95,23848840917610076,1
5c61ab19776b38000156cc95,23848861219640340,1
5c61ab19776b38000156cc95,23848898644070377,1
5c61ab19776b38000156cc95,23848898683500483,1
5c61ab19776b38000156cc95,23848922282350167,1
5c61ab19776b38000156cc95,23848922282360167,1
5c61ab19776b38000156cc95,23848922282950167,2
5c61ab19776b38000156cc95,23848937345450750,1
5c61ab19776b38000156cc95,23848941136460091,1
5c61ab19776b38000156cc95,23848951259930713,3
5c61ab19776b38000156cc95,23848954374290713,1
5c61ab19776b38000156cc95,23848959060010590,1
5c61ab19776b38000156cc95,23848968637120630,1
5c61ab19776b38000156cc95,23848990932170590,1
5c61ab19776b38000156cc95,23848993154290016,1
5c61ab19776b38000156cc95,23849014902060174,1
5c61ab19776b38000156cc95,23849020941720105,1
5c61ab19776b38000156cc95,23849020942320105,1
5c61ab19776b38000156cc95,23849059509900068,1
5c61ab19776b38000156cc95,23849068572200716,1
5c61ab19776b38000156cc95,23849074116760046,1
5c61ab19776b38000156cc95,23849080303140303,1
5c61ab19776b38000156cc95,23849099085220452,1
5c61ab19776b38000156cc95,23849110890590281,1
5c61ab19776b38000156cc95,23849140388650140,1
5c61ab19776b38000156cc95,23849145621060125,1
5c61ab19776b38000156cc95,23849159920950125,1
5c61ab19776b38000156cc95,23849167559030681,1
5c61ab19776b38000156cc95,23849167673910091,1
5c61ab19776b38000156cc95,23849169902480125,1
5c61ab19776b38000156cc95,23849176235800125,1
5c61ab19776b38000156cc95,23849186334050455,1
5c61ab19776b38000156cc95,23849207282480539,1
5c61ab19776b38000156cc95,23849209571680125,1
5c61ab19776b38000156cc95,23849219113780125,1
5c61ab19776b38000156cc95,23849226631400303,2
5c61ab19776b38000156cc95,23849226785270083,1
5c61ab19776b38000156cc95,23849236096510013,1
5c61ab19776b38000156cc95,23849244527180540,1
5c61ab19776b38000156cc95,23849244530580540,1
5c61ab19776b38000156cc95,23849295551990415,2
5c61ab19776b38000156cc95,23849295552020415,2
5c61ab19776b38000156cc95,23849332913860202,1
5c61ab19776b38000156cc95,23849332927130202,1
5c61ab19776b38000156cc95,23849333107210320,1
5c61ab19776b38000156cc95,23849333145500025,1
5c61ab19776b38000156cc95,23849349803280482,1
5c61ab19776b38000156cc95,23849357094530706,1
5c61ab19776b38000156cc95,23849390463800321,1
5c61ab19776b38000156cc95,23849398387170415,1
5c61ab19776b38000156cc95,23849422856220396,2
5c61ab19776b38000156cc95,23849469612700293,1
5c61ab19776b38000156cc95,23849492059370083,1
5c61ab19776b38000156cc95,23849528743240190,1
5c61ab19776b38000156cc95,23849532709630540,1
5c61ab19776b38000156cc95,23849575752850241,2
5c61ab19776b38000156cc95,23849596391060455,1
5c61ab19776b38000156cc95,23849675210690174,1
5c61ab19776b38000156cc95,23849675819280056,1
5c61ab19776b38000156cc95,23849698746750513,1
5c61ab19776b38000156cc95,23849727742450714,1
5c61ab19776b38000156cc95,23849736108280241,1
5c61ab19776b38000156cc95,23849790668950125,1
5c61ab19776b38000156cc95,23849886227880477,1
5c61ab19776b38000156cc95,23849922841900780,1
5c61ab19776b38000156cc95,23850038287750577,1
5c61ab19776b38000156cc95,23850157403330163,1
 5c720c7278263500015665f9,23848682684860581,1
 5c720c7278263500015665f9,23849024507810583,1
5c80c02f8740a300165833bc,6211377992581,8
5c80c02f8740a300165833bc,6225357115479,1
5c80c02f8740a300165833bc,6228896971879,1
5c80c02f8740a300165833bc,6230590596679,2
5c80c02f8740a300165833bc,6232276115646,2
5c80c02f8740a300165833bc,6232679239879,1
5c80c02f8740a300165833bc,6232978201416,1
5c80c02f8740a300165833bc,6233154510679,1
5c80c02f8740a300165833bc,6233154559079,3
5c80c02f8740a300165833bc,6237540877377,1
5c80c02f8740a300165833bc,6238501842577,1
5c80c02f8740a300165833bc,6240670525474,1
5c80c02f8740a300165833bc,6241817707954,1
5c80c02f8740a300165833bc,6242765374576,2
5c80c02f8740a300165833bc,6242767881176,1
5c80c02f8740a300165833bc,6242775176576,2
5c80c02f8740a300165833bc,6244003721021,1
5c80c02f8740a300165833bc,6244228580330,2
5c80c02f8740a300165833bc,6244396668597,3
5c80c02f8740a300165833bc,6244397036797,5
5c80c02f8740a300165833bc,6244479096421,1
5c80c02f8740a300165833bc,6245989671729,3
5c80c02f8740a300165833bc,6246568193077,2
5c80c02f8740a300165833bc,6246705958075,1
5c80c02f8740a300165833bc,6246706031275,1
5c80c02f8740a300165833bc,6246876789576,3
5c80c02f8740a300165833bc,6247029701576,1
5c80c02f8740a300165833bc,6247692012730,1
5c80c02f8740a300165833bc,6248352848805,2
5c80c02f8740a300165833bc,6248936062976,1
5c80c02f8740a300165833bc,6249063929776,4
5c80c02f8740a300165833bc,6249195804077,1
5c80c02f8740a300165833bc,6249399244021,3
5c80c02f8740a300165833bc,6249399247821,3
5c80c02f8740a300165833bc,6249870604318,1
5c80c02f8740a300165833bc,6249957890376,3
5c80c02f8740a300165833bc,6249957931776,1
5c80c02f8740a300165833bc,6250134726300,1
5c80c02f8740a300165833bc,6250601968898,2
5c80c02f8740a300165833bc,6250955713452,2
5c80c02f8740a300165833bc,6251127130546,1
5c80c02f8740a300165833bc,6251129495898,2
5c80c02f8740a300165833bc,6251624939976,4
5c80c02f8740a300165833bc,6251624940176,1
5c80c02f8740a300165833bc,6251969448402,1
5c80c02f8740a300165833bc,6251969456602,1
5c80c02f8740a300165833bc,6252146503002,1
5c80c02f8740a300165833bc,6252156631976,1
5c80c02f8740a300165833bc,6252156828776,5
5c80c02f8740a300165833bc,6252157631576,2
5c80c02f8740a300165833bc,6252157890176,1
5c80c02f8740a300165833bc,6252158471376,1
5c80c02f8740a300165833bc,6252158919776,2
5c80c02f8740a300165833bc,6252160106576,3
5c80c02f8740a300165833bc,6252463185281,1
5c80c02f8740a300165833bc,6252465118176,7
5c80c02f8740a300165833bc,6252519363846,1
5c80c02f8740a300165833bc,6252556490176,1
5c80c02f8740a300165833bc,6253015573354,1
5c80c02f8740a300165833bc,6253110304154,1
5c80c02f8740a300165833bc,6253175901515,1
5c80c02f8740a300165833bc,6253282468363,3
5c80c02f8740a300165833bc,6254050700576,2
5c80c02f8740a300165833bc,6254149139802,1
5c80c02f8740a300165833bc,6254287863954,2
5c80c02f8740a300165833bc,6254413246802,1
5c80c02f8740a300165833bc,6254513025376,2
5c80c02f8740a300165833bc,6254514904776,13
5c80c02f8740a300165833bc,6254515207576,1
5c80c02f8740a300165833bc,6254535197176,1
5c80c02f8740a300165833bc,6254769097581,1
5c80c02f8740a300165833bc,6255107998354,1
5c80c02f8740a300165833bc,6255108026154,5
5c80c02f8740a300165833bc,6255137902194,1
5c80c02f8740a300165833bc,6255255733167,1
5c80c02f8740a300165833bc,6255274422115,2
5c80c02f8740a300165833bc,6255275638730,5
5c80c02f8740a300165833bc,6255283053915,1
5c80c02f8740a300165833bc,6255283058715,1
5c80c02f8740a300165833bc,6255336932209,2
5c80c02f8740a300165833bc,6255355187994,1
5c80c02f8740a300165833bc,6255483408649,1
5c80c02f8740a300165833bc,6255580227930,3
5c80c02f8740a300165833bc,6255598708402,1
5c80c02f8740a300165833bc,6255598763202,1
5c80c02f8740a300165833bc,6255620805858,1
5c80c02f8740a300165833bc,6255703686133,1
5c80c02f8740a300165833bc,6256040677376,1
5c80c02f8740a300165833bc,6256230859737,2
5c80c02f8740a300165833bc,6256311504394,1
5c80c02f8740a300165833bc,6256437564002,1
5c80c02f8740a300165833bc,6256451241185,1
5c80c02f8740a300165833bc,6256475786946,1
5c80c02f8740a300165833bc,6256493535181,8
5c80c02f8740a300165833bc,6256512331202,1
5c80c02f8740a300165833bc,6256708573062,1
5c80c02f8740a300165833bc,6256759683776,2
5c80c02f8740a300165833bc,6257304695985,1
5c80c02f8740a300165833bc,6257347986795,2
5c80c02f8740a300165833bc,6257672284587,1
5c80c02f8740a300165833bc,6257672328387,2
5c80c02f8740a300165833bc,6257803782699,1
5c80c02f8740a300165833bc,6257803833699,4
5c80c02f8740a300165833bc,6257854557499,1
5c80c02f8740a300165833bc,6257854957699,1
5c80c02f8740a300165833bc,6257857433376,1
5c80c02f8740a300165833bc,6257857625376,1
5c80c02f8740a300165833bc,6258046611469,1
5c80c02f8740a300165833bc,6258046750269,1
5c80c02f8740a300165833bc,6258046960269,1
5c80c02f8740a300165833bc,6258048300469,5
5c80c02f8740a300165833bc,6258048308069,1
5c80c02f8740a300165833bc,6258048324669,2
5c80c02f8740a300165833bc,6258055609069,1
5c80c02f8740a300165833bc,6258055647869,2
5c80c02f8740a300165833bc,6258111989499,1
5c80c02f8740a300165833bc,6258112180699,1
5c80c02f8740a300165833bc,6258117916699,1
5c80c02f8740a300165833bc,6258121754642,1
5c80c02f8740a300165833bc,6258121833442,1
5c80c02f8740a300165833bc,6258183705787,4
5c80c02f8740a300165833bc,6258227464956,2
5c80c02f8740a300165833bc,6258258281299,1
5c80c02f8740a300165833bc,6258348997730,1
5c80c02f8740a300165833bc,6258378607181,1
5c80c02f8740a300165833bc,6258438983069,1
5c80c02f8740a300165833bc,6258439508069,2
5c80c02f8740a300165833bc,6258670888776,1
5c80c02f8740a300165833bc,6258795367313,1
5c80c02f8740a300165833bc,6258795693313,1
5c80c02f8740a300165833bc,6258931003971,2
5c80c02f8740a300165833bc,6258931028571,1
5c80c02f8740a300165833bc,6258976330869,1
5c80c02f8740a300165833bc,6259113495170,2
5c80c02f8740a300165833bc,6259113769170,1
5c80c02f8740a300165833bc,6259113796370,1
5c80c02f8740a300165833bc,6259113801970,1
5c80c02f8740a300165833bc,6259113804770,4
5c80c02f8740a300165833bc,6259113894970,1
5c80c02f8740a300165833bc,6259113995370,1
5c80c02f8740a300165833bc,6259114971536,1
5c80c02f8740a300165833bc,6259122594570,1
5c80c02f8740a300165833bc,6259454255002,1
5c80c02f8740a300165833bc,6259666288899,3
5c80c02f8740a300165833bc,6259710128730,1
5c80c02f8740a300165833bc,6259726198330,1
5c80c02f8740a300165833bc,6259768291402,1
5c80c02f8740a300165833bc,6259805296299,10
5c80c02f8740a300165833bc,6259907919299,1
5c80c02f8740a300165833bc,6259931353333,1
5c80c02f8740a300165833bc,6260051288981,2
5c80c02f8740a300165833bc,6260150213154,1
5c80c02f8740a300165833bc,6260173248733,2
5c80c02f8740a300165833bc,6260225631842,2
5c80c02f8740a300165833bc,6260227476842,1
5c80c02f8740a300165833bc,6260227748842,6
5c80c02f8740a300165833bc,6260228347442,1
5c80c02f8740a300165833bc,6260228819442,1
5c80c02f8740a300165833bc,6260293809533,2
5c80c02f8740a300165833bc,6260384796869,1
5c80c02f8740a300165833bc,6260699111137,2
5c80c02f8740a300165833bc,6260748876787,23
5c80c02f8740a300165833bc,6260748876987,1
5c80c02f8740a300165833bc,6260748892387,5
5c80c02f8740a300165833bc,6261232547002,1
5c80c02f8740a300165833bc,6261281209170,1
5c80c02f8740a300165833bc,6261342428899,2
5c80c02f8740a300165833bc,6261344656769,1
5c80c02f8740a300165833bc,6261406885170,4
5c80c02f8740a300165833bc,6261406917970,1
5c80c02f8740a300165833bc,6261406935570,6
5c80c02f8740a300165833bc,6261410146170,1
5c80c02f8740a300165833bc,6261470521499,1
5c80c02f8740a300165833bc,6261508790469,1
5c80c02f8740a300165833bc,6261857835141,1
5c80c02f8740a300165833bc,6262060352170,2
5c80c02f8740a300165833bc,6262085993107,1
5c80c02f8740a300165833bc,6262220796299,3
5c80c02f8740a300165833bc,6262220797699,3
5c80c02f8740a300165833bc,6262220804899,1
5c80c02f8740a300165833bc,6262220922499,1
5c80c02f8740a300165833bc,6262221265469,1
5c80c02f8740a300165833bc,6262271233287,1
5c80c02f8740a300165833bc,6262330849725,1
5c80c02f8740a300165833bc,6262352665400,1
5c80c02f8740a300165833bc,6262384080781,1
5c80c02f8740a300165833bc,6262420322970,2
5c80c02f8740a300165833bc,6262472115461,1
5c80c02f8740a300165833bc,6262556686422,1
5c80c02f8740a300165833bc,6262690309585,1
5c80c02f8740a300165833bc,6262690314785,1
5c80c02f8740a300165833bc,6262690340185,2
5c80c02f8740a300165833bc,6262690341785,7
5c80c02f8740a300165833bc,6262755392158,3
5c80c02f8740a300165833bc,6262861659469,1
5c80c02f8740a300165833bc,6262884486299,6
5c80c02f8740a300165833bc,6262977617626,1
5c80c02f8740a300165833bc,6262989820627,1
5c80c02f8740a300165833bc,6263073808781,1
5c80c02f8740a300165833bc,6263131606899,3
5c80c02f8740a300165833bc,6263131608099,1
5c80c02f8740a300165833bc,6263132171669,1
5c80c02f8740a300165833bc,6263133413173,1
5c80c02f8740a300165833bc,6263133451973,2
5c80c02f8740a300165833bc,6263216657469,1
5c80c02f8740a300165833bc,6263216893869,1
5c80c02f8740a300165833bc,6263216897269,1
5c80c02f8740a300165833bc,6263216900869,2
5c80c02f8740a300165833bc,6263217120847,1
5c80c02f8740a300165833bc,6263217589069,1
5c80c02f8740a300165833bc,6263217633069,2
5c80c02f8740a300165833bc,6263217657469,1
5c80c02f8740a300165833bc,6263217661669,2
5c80c02f8740a300165833bc,6263217680269,2
5c80c02f8740a300165833bc,6263218070069,1
5c80c02f8740a300165833bc,6263218113269,2
5c80c02f8740a300165833bc,6263224080608,1
5c80c02f8740a300165833bc,6263344475345,1
5c80c02f8740a300165833bc,6263344859069,1
5c80c02f8740a300165833bc,6263481640047,1
5c80c02f8740a300165833bc,6263640356756,4
5c80c02f8740a300165833bc,6263796436336,1
5c80c02f8740a300165833bc,6263891672985,1
5c80c02f8740a300165833bc,6263895141985,1
5c80c02f8740a300165833bc,6264119315569,1
5c80c02f8740a300165833bc,6264364533385,1
5c80c02f8740a300165833bc,6264459490567,1
5c80c02f8740a300165833bc,6264585685827,2
5c80c02f8740a300165833bc,6264698208570,1
5c80c02f8740a300165833bc,6264752532787,2
5c80c02f8740a300165833bc,6264752534587,8
5c80c02f8740a300165833bc,6264752547787,9
5c80c02f8740a300165833bc,6264798613045,1
5c80c02f8740a300165833bc,6264854457573,2
5c80c02f8740a300165833bc,6264854777535,1
5c80c02f8740a300165833bc,6264854782535,2
5c80c02f8740a300165833bc,6264854838935,1
5c80c02f8740a300165833bc,6265064035186,20
5c80c02f8740a300165833bc,6265064075186,1
5c80c02f8740a300165833bc,6265064085386,1
5c80c02f8740a300165833bc,6265243607185,2
5c80c02f8740a300165833bc,6265243607385,1
5c80c02f8740a300165833bc,6265243628185,5
5c80c02f8740a300165833bc,6265494355369,1
5c80c02f8740a300165833bc,6265494372769,1
5c80c02f8740a300165833bc,6265494459569,1
5c80c02f8740a300165833bc,6265525063781,1
5c80c02f8740a300165833bc,6265627410069,1
5c80c02f8740a300165833bc,6265627447069,2
5c80c02f8740a300165833bc,6265627452869,1
5c80c02f8740a300165833bc,6265627471269,1
5c80c02f8740a300165833bc,6265677797581,1
5c80c02f8740a300165833bc,6265681428981,4
5c80c02f8740a300165833bc,6265681824981,1
5c80c02f8740a300165833bc,6265685332099,1
5c80c02f8740a300165833bc,6265687800195,1
5c80c02f8740a300165833bc,6266052810654,1
5c80c02f8740a300165833bc,6266085440466,2
5c80c02f8740a300165833bc,6266086561792,1
5c80c02f8740a300165833bc,6266090205499,2
5c80c02f8740a300165833bc,6266116032644,1
5c80c02f8740a300165833bc,6266209245227,1
5c80c02f8740a300165833bc,6266459852540,1
5c80c02f8740a300165833bc,6266521233981,2
5c80c02f8740a300165833bc,6266525552044,2
5c80c02f8740a300165833bc,6266686172969,1
5c80c02f8740a300165833bc,6266832678627,1
5c80c02f8740a300165833bc,6266963311985,1
5c80c02f8740a300165833bc,6267021077205,1
5c80c02f8740a300165833bc,6267021581373,1
5c80c02f8740a300165833bc,6267029654144,1
5c80c02f8740a300165833bc,6267251536381,3
5c80c02f8740a300165833bc,6267458558741,1
5c80c02f8740a300165833bc,6267488977525,1
5c80c02f8740a300165833bc,6267522693172,1
5c80c02f8740a300165833bc,6267591119369,1
5c80c02f8740a300165833bc,6267591139769,2
5c80c02f8740a300165833bc,6267591152769,1
5c80c02f8740a300165833bc,6267591221969,2
5c80c02f8740a300165833bc,6267666884185,3
5c80c02f8740a300165833bc,6267766778225,3
5c80c02f8740a300165833bc,6267800094847,1
5c80c02f8740a300165833bc,6267874052569,2
5c80c02f8740a300165833bc,6267874054969,1
5c80c02f8740a300165833bc,6267891773696,3
5c80c02f8740a300165833bc,6268208076370,5
5c80c02f8740a300165833bc,6268208077370,3
5c80c02f8740a300165833bc,6268323949699,4
5c80c02f8740a300165833bc,6268374301769,1
5c80c02f8740a300165833bc,6268378001570,1
5c80c02f8740a300165833bc,6268496436268,1
5c80c02f8740a300165833bc,6268588010981,2
5c80c02f8740a300165833bc,6268800920170,1
5c80c02f8740a300165833bc,6268835740910,1
5c80c02f8740a300165833bc,6268838441770,1
5c80c02f8740a300165833bc,6268949673970,1
5c80c02f8740a300165833bc,6268949742370,1
5c80c02f8740a300165833bc,6268949800570,1
5c80c02f8740a300165833bc,6269064306570,1
5c80c02f8740a300165833bc,6269064365770,19
5c80c02f8740a300165833bc,6269150585169,2
5c80c02f8740a300165833bc,6269150585969,1
5c80c02f8740a300165833bc,6269155896969,1
5c80c02f8740a300165833bc,6269156267969,1
5c80c02f8740a300165833bc,6269156271169,1
5c80c02f8740a300165833bc,6269291509581,1
5c80c02f8740a300165833bc,6269417601456,1
5c80c02f8740a300165833bc,6269494298256,1
5c80c02f8740a300165833bc,6269573149532,1
5c80c02f8740a300165833bc,6269637335360,1
5c80c02f8740a300165833bc,6269689536169,1
5c80c02f8740a300165833bc,6269714370439,4
5c80c02f8740a300165833bc,6269735514570,1
5c80c02f8740a300165833bc,6269735544770,1
5c80c02f8740a300165833bc,6269834338205,1
5c80c02f8740a300165833bc,6269923121056,1
5c80c02f8740a300165833bc,6269924871885,1
5c80c02f8740a300165833bc,6270087794369,1
5c80c02f8740a300165833bc,6270087794569,1
5c80c02f8740a300165833bc,6270170464569,1
5c80c02f8740a300165833bc,6270193538569,1
5c80c02f8740a300165833bc,6270195369369,1
5c80c02f8740a300165833bc,6270210612005,1
5c80c02f8740a300165833bc,6270235883770,1
5c80c02f8740a300165833bc,6270335872181,1
5c80c02f8740a300165833bc,6270340073912,1
5c80c02f8740a300165833bc,6270465526956,1
5c80c02f8740a300165833bc,6270527567969,1
5c80c02f8740a300165833bc,6270528989769,1
5c80c02f8740a300165833bc,6270686368867,4
5c80c02f8740a300165833bc,6270704783792,1
5c80c02f8740a300165833bc,6270704921192,3
5c80c02f8740a300165833bc,6270719803859,1
5c80c02f8740a300165833bc,6270990090356,1
5c80c02f8740a300165833bc,6270990091556,5
5c80c02f8740a300165833bc,6270990096956,5
5c80c02f8740a300165833bc,6271108626356,1
5c80c02f8740a300165833bc,6271108629156,7
5c80c02f8740a300165833bc,6271108661556,2
5c80c02f8740a300165833bc,6271160184192,1
5c80c02f8740a300165833bc,6271160186992,1
5c80c02f8740a300165833bc,6271210337181,1
5c80c02f8740a300165833bc,6271210864781,1
5c80c02f8740a300165833bc,6271240105756,1
5c80c02f8740a300165833bc,6271255109656,1
5c80c02f8740a300165833bc,6271265337211,1
5c80c02f8740a300165833bc,6271292863369,1
5c80c02f8740a300165833bc,6271339155349,2
5c80c02f8740a300165833bc,6271374695741,1
5c80c02f8740a300165833bc,6271779473581,1
5c80c02f8740a300165833bc,6271841116690,1
5c80c02f8740a300165833bc,6271906592835,1
5c80c02f8740a300165833bc,6271921044961,1
5c80c02f8740a300165833bc,6271952273327,1
5c80c02f8740a300165833bc,6272091242986,1
5c80c02f8740a300165833bc,6272091243186,1
5c80c02f8740a300165833bc,6272256772493,1
5c80c02f8740a300165833bc,6272261467835,1
5c80c02f8740a300165833bc,6272513781656,1
5c80c02f8740a300165833bc,6272629517386,2
5c80c02f8740a300165833bc,6272629546386,4
5c80c02f8740a300165833bc,6272629546586,3
5c80c02f8740a300165833bc,6272629673586,1
5c80c02f8740a300165833bc,6272919121770,2
5c80c02f8740a300165833bc,6272953313570,4
5c80c02f8740a300165833bc,6273182387666,1
5c80c02f8740a300165833bc,6273195570012,1
5c80c02f8740a300165833bc,6273341614306,2
5c80c02f8740a300165833bc,6273341667306,1
5c80c02f8740a300165833bc,6273350183386,1
5c80c02f8740a300165833bc,6273350213786,2
5c80c02f8740a300165833bc,6273583312542,1
5c80c02f8740a300165833bc,6273594618067,3
5c80c02f8740a300165833bc,6273594657667,1
5c80c02f8740a300165833bc,6273609912770,1
5c80c02f8740a300165833bc,6273711513667,1
5c80c02f8740a300165833bc,6273876740356,10
5c80c02f8740a300165833bc,6273876847756,3
5c80c02f8740a300165833bc,6273877080956,3
5c80c02f8740a300165833bc,6273902142144,1
5c80c02f8740a300165833bc,6274108712814,1
5c80c02f8740a300165833bc,6274287246206,1
5c80c02f8740a300165833bc,6274287501149,1
5c80c02f8740a300165833bc,6274626682540,1
5c80c02f8740a300165833bc,6274812302186,3
5c80c02f8740a300165833bc,6274812322386,12
5c80c02f8740a300165833bc,6274812970986,13
5c80c02f8740a300165833bc,6274813733386,5
5c80c02f8740a300165833bc,6274814385586,3
5c80c02f8740a300165833bc,6274814426586,12
5c80c02f8740a300165833bc,6274814759786,1
5c80c02f8740a300165833bc,6274814851386,4
5c80c02f8740a300165833bc,6274816672786,1
5c80c02f8740a300165833bc,6274816704386,5
5c80c02f8740a300165833bc,6274816705986,2
5c80c02f8740a300165833bc,6274816730986,1
5c80c02f8740a300165833bc,6274902787356,4
5c80c02f8740a300165833bc,6274967491311,1
5c80c02f8740a300165833bc,6274992218306,2
5c80c02f8740a300165833bc,6275017397896,1
5c80c02f8740a300165833bc,6275169539667,3
5c80c02f8740a300165833bc,6275169603067,4
5c80c02f8740a300165833bc,6275169639267,4
5c80c02f8740a300165833bc,6275411592032,2
5c80c02f8740a300165833bc,6275413125432,1
5c80c02f8740a300165833bc,6275525297667,1
5c80c02f8740a300165833bc,6275525309467,1
5c80c02f8740a300165833bc,6275525424867,1
5c80c02f8740a300165833bc,6275558045035,2
5c80c02f8740a300165833bc,6276048780038,1
5c80c02f8740a300165833bc,6276117808437,3
5c80c02f8740a300165833bc,6276150942890,2
5c80c02f8740a300165833bc,6276345514788,1
5c80c02f8740a300165833bc,6276581426511,2
5c80c02f8740a300165833bc,6276592843667,2
5c80c02f8740a300165833bc,6276725512018,1
5c80c02f8740a300165833bc,6276941440527,1
5c80c02f8740a300165833bc,6277009637407,1
5c80c02f8740a300165833bc,6277081102683,1
5c80c02f8740a300165833bc,6277113136235,11
5c80c02f8740a300165833bc,6277113153635,2
5c80c02f8740a300165833bc,6277649381067,1
5c80c02f8740a300165833bc,6277741531607,1
5c80c02f8740a300165833bc,6278088716148,1
5c80c02f8740a300165833bc,6278088750348,1
5c80c02f8740a300165833bc,6278179061588,1
5c80c02f8740a300165833bc,6278213349986,1
5c80c02f8740a300165833bc,6278215404986,3
5c80c02f8740a300165833bc,6278218238386,3
5c80c02f8740a300165833bc,6278218272786,2
5c80c02f8740a300165833bc,6278274367331,1
5c80c02f8740a300165833bc,6278323256986,5
5c80c02f8740a300165833bc,6278330398986,2
5c80c02f8740a300165833bc,6278557346186,1
5c80c02f8740a300165833bc,6278557476186,1
5c80c02f8740a300165833bc,6278588255867,1
5c80c02f8740a300165833bc,6278750633786,1
5c80c02f8740a300165833bc,6278864160719,1
5c80c02f8740a300165833bc,6278900153382,1
5c80c02f8740a300165833bc,6278900159782,4
5c80c02f8740a300165833bc,6278917500986,1
5c80c02f8740a300165833bc,6278917520386,5
5c80c02f8740a300165833bc,6279019350435,1
5c80c02f8740a300165833bc,6279019366035,4
5c80c02f8740a300165833bc,6279045093382,1
5c80c02f8740a300165833bc,6279058488493,1
5c80c02f8740a300165833bc,6279120035235,1
5c80c02f8740a300165833bc,6279309733786,1
5c80c02f8740a300165833bc,6279319192548,2
5c80c02f8740a300165833bc,6279368546374,1
5c80c02f8740a300165833bc,6279514264483,1
5c80c02f8740a300165833bc,6279720579882,1
5c80c02f8740a300165833bc,6279804283659,2
5c80c02f8740a300165833bc,6279891820259,1
5c80c02f8740a300165833bc,6280062908586,1
5c80c02f8740a300165833bc,6280216096074,1
5c80c02f8740a300165833bc,6280260785286,1
5c80c02f8740a300165833bc,6280593815586,4
5c80c02f8740a300165833bc,6280593832586,1
5c80c02f8740a300165833bc,6280724649786,3
5c80c02f8740a300165833bc,6280730923986,1
5c80c02f8740a300165833bc,6280758372119,1
5c80c02f8740a300165833bc,6280814029151,2
5c80c02f8740a300165833bc,6280882810641,1
5c80c02f8740a300165833bc,6281248896419,1
5c80c02f8740a300165833bc,6281579006986,1
5c80c02f8740a300165833bc,6282400937948,1
5c80c02f8740a300165833bc,6282525325582,2
5c80c02f8740a300165833bc,6283117126719,1
5c80c02f8740a300165833bc,6283724686882,1
5c80c02f8740a300165833bc,6283724723482,1
5c80c02f8740a300165833bc,6283724737882,10
5c80c02f8740a300165833bc,6283724775082,2
5c80c02f8740a300165833bc,6283781619683,1
5c80c02f8740a300165833bc,6284353744982,1
5c80c02f8740a300165833bc,6284410496470,1
5c80c02f8740a300165833bc,6285650947482,1
5c80c02f8740a300165833bc,6285650973682,1
5c80c02f8740a300165833bc,6285759506809,1
5c80c02f8740a300165833bc,6285880327030,1
5c80c02f8740a300165833bc,6285976915019,1
5c80c02f8740a300165833bc,6285976918019,1
5c80c02f8740a300165833bc,6286064887082,1
5c80c02f8740a300165833bc,6286066587645,2
5c80c02f8740a300165833bc,6286473915441,1
5c80c02f8740a300165833bc,6286540421873,1
5c80c02f8740a300165833bc,6287172145482,2
5c80c02f8740a300165833bc,6287172147882,1
5c80c02f8740a300165833bc,6287172153282,2
5c80c02f8740a300165833bc,6288343789382,1
5c80c02f8740a300165833bc,6288902081106,1
5c80c02f8740a300165833bc,6289242930219,2
5c80c02f8740a300165833bc,6289279466209,3
5c80c02f8740a300165833bc,6289279821209,1
5c80c02f8740a300165833bc,6289304842409,1
5c80c02f8740a300165833bc,6289304842609,1
5c80c02f8740a300165833bc,6289314861282,1
5c80c02f8740a300165833bc,6289405712409,3
5c80c02f8740a300165833bc,6289405712609,1
5c80c02f8740a300165833bc,6289540934619,1
5c80c02f8740a300165833bc,6289644045241,2
